11.07.2019 00:00;45,58333333
12.07.2019 00:00;52,37837838
13.07.2019 00:00;54,20833333
14.07.2019 00:00;53,16216216
15.07.2019 00:00;50,31428571
16.07.2019 00:00;50,30952381
17.07.2019 00:00;48,09090909
18.07.2019 00:00;48,375
19.07.2019 00:00;48,20512821
20.07.2019 00:00;48,69565217
21.07.2019 00:00;54,97560976
22.07.2019 00:00;55,25581395
23.07.2019 00:00;51,76
24.07.2019 00:00;52,675
25.07.2019 00:00;53,73684211
26.07.2019 00:00;47,55555556
27.07.2019 00:00;46,66666667
28.07.2019 00:00;48,94736842
29.07.2019 00:00;55,10344828
30.07.2019 00:00;56,86111111
31.07.2019 00:00;56,94444444
01.08.2019 00:00;55,59090909
02.08.2019 00:00;53,1
03.08.2019 00:00;53,26829268
04.08.2019 00:00;51,20408163
05.08.2019 00:00;52,2972973
06.08.2019 00:00;55,55555556
07.08.2019 00:00;55,48484848
08.08.2019 00:00;55,96875
09.08.2019 00:00;52,65217391
10.08.2019 00:00;58,14285714
11.08.2019 00:00;52,60714286
12.08.2019 00:00;51,59090909
13.08.2019 00:00;49,11111111
14.08.2019 00:00;44,5
15.08.2019 00:00;43,8
16.08.2019 00:00;45,68181818
17.08.2019 00:00;44,3
18.08.2019 00:00;47,69565217
19.08.2019 00:00;54,36842105
